q147,rename-force-500ms,1,40.112972259521484,20 
q147,rename-force-500ms,2,41.09811782836914,20 
q147,rename-force-500ms,3,58.5939884185791,20 
q49,bid,1,6107.378959655762,24535 
q49,bid,2,7019.261360168457,24535 
q49,bid,3,6573.868989944458,24535 
q49,rename,1,3526.625871658325,24535 
q49,rename,2,3121.835947036743,24535 
q49,rename,3,4340.373992919922,24535 
q49,rename-force,1,3593.9931869506836,24535 
q49,rename-force,2,2347.147226333618,24535 
q49,rename-force,3,3590.9790992736816,24535 
q49,rename-force-top20,1,25.25019645690918,20 
q49,rename-force-top20,2,26.2908935546875,20 
q49,rename-force-top20,3,29.04820442199707,20 
q49,rename-force-500ms,1,28.46693992614746,20 
q49,rename-force-500ms,2,31.867027282714844,20 
q49,rename-force-500ms,3,29.708147048950195,20 
q159,bid,1,1869.0040111541748,2452 
q159,bid,2,1719.947099685669,2452 
q159,bid,3,1719.4428443908691,2452 
q159,rename,1,1417.0036315917969,2452 
q159,rename,2,1621.3409900665283,2452 
q159,rename,3,1571.2790489196777,2452 
q159,rename-force,1,1605.18217086792,2452 
q159,rename-force,2,1693.181037902832,2452 
q159,rename-force,3,1807.9988956451416,2452 
q159,rename-force-top20,1,46.34594917297363,20 
q159,rename-force-top20,2,38.92087936401367,20 
q159,rename-force-top20,3,56.478261947631836,20 
q159,rename-force-500ms,1,39.94107246398926,20 
q159,rename-force-500ms,2,54.100990295410156,20 
q159,rename-force-500ms,3,40.01498222351074,20 
q124,bid,1,931.3850402832031,2922 
q124,bid,2,898.6260890960693,2922 
q124,bid,3,905.1032066345215,2922 
q124,rename,1,392.7333354949951,2922 
q124,rename,2,381.52194023132324,2922 
q124,rename,3,389.5537853240967,2922 
q124,rename-force,1,396.3930606842041,2922 
q124,rename-force,2,390.3160095214844,2922 
q124,rename-force,3,416.89491271972656,2922 
q124,rename-force-top20,1,27.727842330932617,20 
q124,rename-force-top20,2,37.32872009277344,20 
q124,rename-force-top20,3,32.15980529785156,20 
q124,rename-force-500ms,1,30.726909637451172,20 
q124,rename-force-500ms,2,28.39493751525879,20 
q124,rename-force-500ms,3,27.162790298461914,20 
q57,bid,1,4237.382888793945,3388 
q57,bid,2,6658.127784729004,3388 
q57,bid,3,4946.836948394775,3388 
q57,rename,1,4276.49712562561,3388 
q57,rename,2,3983.4060668945312,3388 
q57,rename,3,4332.72910118103,3388 
q57,rename-force,1,5766.217231750488,3388 
q57,rename-force,2,4248.9001750946045,3388 
q57,rename-force,3,2594.7251319885254,3388 
q57,rename-force-top20,1,42.64688491821289,20 
q57,rename-force-top20,2,68.66598129272461,20 
q57,rename-force-top20,3,44.27599906921387,20 
q57,rename-force-500ms,1,45.0749397277832,20 
q57,rename-force-500ms,2,44.342994689941406,20 
q57,rename-force-500ms,3,71.61879539489746,20 
q171,bid,1,1639.4739151000977,3690 
q171,bid,2,1614.7372722625732,3690 
q171,bid,3,1627.0029544830322,3690 
q171,rename,1,691.2031173706055,3690 
q171,rename,2,737.0748519897461,3690 
q171,rename,3,700.6189823150635,3690 
q171,rename-force,1,707.0310115814209,3690 
q171,rename-force,2,701.1311054229736,3690 
q171,rename-force,3,703.1149864196777,3690 
q171,rename-force-top20,1,123.07095527648926,20 
q171,rename-force-top20,2,125.96702575683594,20 
q171,rename-force-top20,3,122.35713005065918,20 
q171,rename-force-500ms,1,124.2837905883789,20 
q171,rename-force-500ms,2,117.8429126739502,20 
q171,rename-force-500ms,3,120.35107612609863,20 
q61,bid,1,4626.71422958374,23303 
q61,bid,2,4589.393377304077,23303 
q61,bid,3,4689.865827560425,23303 
q61,rename,1,1181.901216506958,23303 
q61,rename,2,1161.15403175354,23303 
q61,rename,3,1127.8390884399414,23303 
q61,rename-force,1,1148.7140655517578,23303 
q61,rename-force,2,1123.4970092773438,23303 
q61,rename-force,3,1136.4099979400635,23303 
q61,rename-force-top20,1,23.252010345458984,20 
q61,rename-force-top20,2,24.380922317504883,20 
q61,rename-force-top20,3,22.95708656311035,20 
q61,rename-force-500ms,1,20.810842514038086,20 
q61,rename-force-500ms,2,19.618988037109375,20 
q61,rename-force-500ms,3,22.485017776489258,20 
q112,bid,1,1949538.1257534027,284957 
q112,bid,2,105481.08100891113,284957 
q112,bid,3,1458091.5977954865,284957 
q112,rename,1,67391.9370174408,284957 
q112,rename,2,69392.23504066467,284957 
q112,rename,3,67189.51511383057,284957 
q112,rename-force,1,505506.5128803253,284957 
q112,rename-force,2,67176.13697052002,284957 
q112,rename-force,3,69640.22922515869,284957 
q112,rename-force-top20,1,168.72787475585938,20 
q112,rename-force-top20,2,183.06207656860352,20 
q112,rename-force-top20,3,193.91298294067383,20 
q112,rename-force-500ms,1,193.12310218811035,20 
q112,rename-force-500ms,2,194.6580410003662,20 
q112,rename-force-500ms,3,173.39587211608887,20 
q10,bid,1,4633.251905441284,15812 
q10,bid,2,4467.533111572266,15812 
q10,bid,3,4468.518972396851,15812 
q10,rename,1,1685.9939098358154,15812 
q10,rename,2,2942.120313644409,15812 
q10,rename,3,2078.5560607910156,15812 
q10,rename-force,1,3284.2800617218018,15812 
q10,rename-force,2,1068.4230327606201,15812 
q10,rename-force,3,1901.5779495239258,15812 
q10,rename-force-top20,1,27.82583236694336,20 
q10,rename-force-top20,2,26.574134826660156,20 
q10,rename-force-top20,3,29.114961624145508,20 
q10,rename-force-500ms,1,24.38187599182129,20 
q10,rename-force-500ms,2,26.161909103393555,20 
q10,rename-force-500ms,3,27.601003646850586,20 
q163,bid,1,743.1149482727051,1901 
q163,bid,2,754.8930644989014,1901 
q163,bid,3,746.2971210479736,1901 
q163,rename,1,536.7650985717773,1901 
q163,rename,2,731.7168712615967,1901 
q163,rename,3,512.0811462402344,1901 
q163,rename-force,1,485.28528213500977,1901 
q163,rename-force,2,531.8808555603027,1901 
q163,rename-force,3,485.46409606933594,1901 
q163,rename-force-top20,1,34.811973571777344,20 
q163,rename-force-top20,2,34.24692153930664,20 
q163,rename-force-top20,3,33.4162712097168,20 
q163,rename-force-500ms,1,33.386945724487305,20 
q163,rename-force-500ms,2,33.99491310119629,20 
q163,rename-force-500ms,3,33.833980560302734,20 
q100,bid,1,1918.4319972991943,10019 
q100,bid,2,1909.4500541687012,10019 
q100,bid,3,1886.7511749267578,10019 
q100,rename,1,394.2720890045166,10019 
q100,rename,2,387.1119022369385,10019 
q100,rename,3,400.6819725036621,10019 
q100,rename-force,1,397.4640369415283,10019 
q100,rename-force,2,387.1018886566162,10019 
q100,rename-force,3,384.97400283813477,10019 
q100,rename-force-top20,1,20.26200294494629,20 
q100,rename-force-top20,2,18.236875534057617,20 
q100,rename-force-top20,3,15.872001647949219,20 
q100,rename-force-500ms,1,20.78390121459961,20 
q100,rename-force-500ms,2,18.442153930664062,20 
q100,rename-force-500ms,3,21.71802520751953,20 
q73,bid,1,978798.0298995972,253197 
q73,bid,2,77499.11212921143,253197 
q73,bid,3,1127048.6090183258,253197 
q73,rename,1,38395.60008049011,253197 
q73,rename,2,38163.793087005615,253197 
q73,rename,3,38293.97010803223,253197 
q73,rename-force,1,39233.672857284546,253197 
q73,rename-force,2,39853.23190689087,253197 
q73,rename-force,3,38655.357360839844,253197 
q73,rename-force-top20,1,45.41277885437012,20 
q73,rename-force-top20,2,43.42031478881836,20 
q73,rename-force-top20,3,43.385982513427734,20 
q73,rename-force-500ms,1,44.48890686035156,20 
q73,rename-force-500ms,2,55.76896667480469,20 
q73,rename-force-500ms,3,43.1370735168457,20 
